Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Testing with PHPUnit,"PHP Objects, Patterns, and Practice",,,,10.1007/978-1-4302-2926-1_18,Matt Zandstra,2010,https://link.springer.com/chapter/10.1007/978-1-4302-2926-1_18,Chapter
MVC Architecture,Pro PHP,,,,10.1007/978-1-4302-0279-0_14,,2008,https://link.springer.com/chapter/10.1007/978-1-4302-0279-0_14,Chapter
Search Engine Optimization,Beginning PHP and MySQL E-Commerce,,,,10.1007/978-1-4302-0291-2_7,,2008,https://link.springer.com/chapter/10.1007/978-1-4302-0291-2_7,Chapter
Catalog Administration: Departments and Categories,Beginning PHP and MySQL E-Commerce,,,,10.1007/978-1-4302-0291-2_10,,2008,https://link.springer.com/chapter/10.1007/978-1-4302-0291-2_10,Chapter
Vulnerability Analysis of Web-based Applications,Test and Analysis of Web Services,,,,10.1007/978-3-540-72912-9_13,Marco CovaViktoria FelmetsgerGiovanni Vigna,2007,https://link.springer.com/chapter/10.1007/978-3-540-72912-9_13,Chapter
Pages that Remember: Simple Login and Multipage Forms,PHP Solutions: Dynamic Web Design Made Easy,,,,10.1007/978-1-4302-0275-2_9,,2006,https://link.springer.com/chapter/10.1007/978-1-4302-0275-2_9,Chapter
Maintaining Separate Development and Production Environments,Pro PHP Security,,,,10.1007/978-1-4302-0057-4_3,,2005,https://link.springer.com/chapter/10.1007/978-1-4302-0057-4_3,Chapter
Output Buffering,PHP and MySQL Manual,,,,10.1007/978-0-85729-404-3_25,Simon StobartMike Vassileiou,2004,https://link.springer.com/chapter/10.1007/978-0-85729-404-3_25,Chapter
Optimization,Professional PHP4,,,,10.1007/978-1-4302-1120-4_25,Luis ArgerichWankyu ChoiJohn CoggeshallKen EgervariMartin GeislerZak GreantAndrew HillChris HubbardJames MooreDevon O’DellJon PariseHarish RawatTarique SaniChristopher ScolloDeepak ThomasChris Ullman,2003,https://link.springer.com/chapter/10.1007/978-1-4302-1120-4_25,Chapter
Internationalization,Professional PHP4,,,,10.1007/978-1-4302-1120-4_23,Luis ArgerichWankyu ChoiJohn CoggeshallKen EgervariMartin GeislerZak GreantAndrew HillChris HubbardJames MooreDevon O’DellJon PariseHarish RawatTarique SaniChristopher ScolloDeepak ThomasChris Ullman,2003,https://link.springer.com/chapter/10.1007/978-1-4302-1120-4_23,Chapter
